gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
5455.0,gas development,plugged abandoned,1294.0,851.0,-78.48139,42.93727,Alden-Lancaster,Medina
4741.0,gas development,plugged abandoned,1818.0,535.0,-76.66245,42.89157,West Auburn,Queenston
28116.0,gas development,inactive,1425.0,640.0,-78.92266,42.73046,Orchard Park-Hamburg,Medina
4226.0,gas extension,plugged abandoned,3450.0,1283.0,-79.31271,42.26601,Cassadaga Creek,Upper Devonian
4966.0,oil wildcat,active,4500.0,1780.0,-79.59416,42.04662,Clymer,Bass Island
7509.0,gas development,inactive,1450.0,698.0,-78.9469,42.70504,Lakeview,Medina
15334.0,gas development,inactive,3737.0,1420.0,-77.99038,42.18126,Gordon Brook,Oriskany
7360.0,gas development,inactive,3849.0,1505.0,-78.00324,42.17257,Gordon Brook,Oriskany
26989.0,gas extension,inactive,1850.0,513.0,-76.66872,42.8806,West Auburn,Queenston
24785.0,gas development,inactive,4851.0,1760.0,-78.04785,42.40488,Allen,Medina
26224.0,gas development,inactive,2220.0,711.0,-76.631756,42.874836,West Auburn,Queenston
3635.0,gas development,inactive,3927.0,1580.0,-79.39551,42.18789,Lakeshore,Grimsby
5035.0,oil wildcat,inactive,3000.0,1291.0,-79.01271,42.35481,Lakeshore,Onondaga
27724.0,gas development,inactive,2069.0,640.0,-79.33562,42.47109,Lakeshore,Medina
21945.0,gas development,inactive,4071.0,1670.0,-79.30556,42.18775,Lakeshore,Medina
18220.0,gas development,plugged abandoned,2260.0,720.0,-76.631054,42.870437,West Auburn,Queenston
10954.0,gas development,plugged abandoned,3160.0,1319.0,-79.31426,42.35655,Lakeshore,Medina
6242.0,gas development,inactive,2680.0,1775.0,-79.21541,42.27561,Gerry-Charlotte,Medina
9839.0,gas development,shut in,3340.0,1358.0,-79.28687,42.31677,Lakeshore,Medina
2533.0,gas development,inactive,3540.0,1482.0,-79.41875,42.26532,Lakeshore,Medina
22186.0,gas development,shut in,3000.0,1360.0,-78.832028,42.524403,North Collins,Medina
25876.0,gas development,inactive,4121.0,1677.0,-79.29842,42.18762,Lakeshore,Grimsby
5736.0,gas development,inactive,1869.0,727.9097744360902,-79.01992,42.62599,Lakeview,Medina
6202.0,gas development,inactive,2073.0,985.0,-78.79671,42.6822,Brant-Eden,Akron
23635.0,gas development,plugged abandoned,1128.0,895.0,-78.47776,42.97815,Alden-Lancaster,Medina
3861.0,gas development,inactive,2168.0,1065.0,-78.80435,42.67728,Brant-Eden,Medina
25588.0,gas development,inactive,4278.0,1747.0,-79.32383,42.164738,Lakeshore,Medina
5951.0,gas development,inactive,1902.0,1000.0,-78.68578,42.74707,East Aurora,Medina
28609.0,gas development,inactive,4240.0,1777.0,-79.29777,42.17686,Lakeshore,Medina
23078.0,gas development,inactive,4204.0,1760.0,-79.306001,42.14861,Lakeshore,Grimsby
15248.0,gas development,inactive,4233.0,1760.0,-79.318041,42.160243,Lakeshore,Medina
18751.0,gas development,inactive,4399.0,1760.0,-79.302322,42.172107,Lakeshore,Medina
