gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
8.560444233410552,OD,IN,1252.0,2192.0,-77.77378,42.06183,Beech Hill-Independence,Fulmer Valley
5.4680601411351315,OD,IN,1176.0,2210.0,-77.749226,42.080622,Beech Hill-Independence,Fulmer Valley
4.110873864173311,OD,IN,2071.0,2177.0774336283184,-77.77203,42.08197,Beech Hill-Independence,Fulmer Valley
8.142645185942795,OD,AC,1247.0,2225.0,-77.75185,42.07642,Beech Hill-Independence,Fulmer Valley
7.995643604287271,OD,PA,1267.0,2240.0,-77.76255,42.07034,Beech Hill-Independence,Fulmer Valley
2.3978952727983707,OD,PA,1260.0,2250.0,-77.757945,42.079045,Beech Hill-Independence,Fulmer Valley
0.6931471805599453,OD,AC,1647.0,2115.0,-78.15208,42.04718,Richburg,Waugh & Porter
0.6931471805599453,OD,AC,1677.0,2150.0,-78.1497,42.04699,Richburg,Waugh & Porter
4.110873864173311,OD,AC,2049.0,2176.4128035320086,-77.7726,42.08142,Beech Hill-Independence,Fulmer Valley
8.903951072058707,GD,IN,3849.0,1505.0,-78.00324,42.17257,Gordon Brook,Oriskany
7.8343923029104365,OD,PA,1145.0,2200.0,-77.74839,42.07767,Beech Hill-Independence,Fulmer Valley
0.6931471805599453,OD,AC,1562.0,1890.0,-78.177439,42.003398,Richburg,Richburg
8.098338846189057,OD,PA,1179.0,2200.0,-77.74999,42.07172,Beech Hill-Independence,Fulmer Valley
8.324821298768782,OD,AC,1135.0,2200.0,-77.75095,42.07064,Beech Hill-Independence,Fulmer Valley
6.926577033222725,GD,AC,901.0,2230.0,-77.86555,42.2058,Alfred,Upper Devonian
8.748463629942055,OD,AC,1301.0,2240.0,-77.75503,42.07659,Beech Hill-Independence,Fulmer Valley
8.324821298768782,OD,AC,1261.0,2200.0,-77.74891,42.07171,Beech Hill-Independence,Fulmer Valley
8.324821298768782,OD,AC,1149.0,2210.0,-77.74989,42.07067,Beech Hill-Independence,Fulmer Valley
8.69851424787661,OD,PA,1256.0,2260.0,-77.76484,42.07556,Beech Hill-Independence,Fulmer Valley
8.12415060330663,OD,PA,1274.0,2230.0,-77.75285,42.07131,Beech Hill-Independence,Fulmer Valley
8.279697133877628,OD,AC,1272.0,2240.0,-77.75177,42.07769,Beech Hill-Independence,Fulmer Valley
8.089482474360754,OD,PA,1219.0,2200.0,-77.76018,42.06506,Beech Hill-Independence,Fulmer Valley
8.130647968160584,OD,PA,1271.0,2230.0,-77.75783,42.06525,Beech Hill-Independence,Fulmer Valley
8.696844519654313,OD,PA,1233.0,2270.0,-77.76357,42.07645,Beech Hill-Independence,Fulmer Valley
8.711607995897575,OD,AC,1259.0,2275.0,-77.75586,42.07648,Beech Hill-Independence,Fulmer Valley
7.8655717576847906,OD,PA,1144.0,2100.0,-77.74834,42.07636,Beech Hill-Independence,Fulmer Valley
5.476463551931511,OD,IN,1201.0,2230.0,-77.750054,42.081474,Beech Hill-Independence,Fulmer Valley
8.162801353492073,OD,PA,1280.0,2210.0,-77.76522,42.0703,Beech Hill-Independence,Fulmer Valley
5.840641657373398,OD,IN,1201.0,2220.0,-77.750924,42.08047,Beech Hill-Independence,Fulmer Valley
5.799092654460526,OD,IN,1218.0,2240.0,-77.74725,42.08247,Beech Hill-Independence,Fulmer Valley
7.8655717576847906,OD,PA,1208.0,2100.0,-77.74673,42.07763,Beech Hill-Independence,Fulmer Valley
8.304494897963567,OD,AC,1115.0,1980.0,-77.74889,42.07061,Beech Hill-Independence,Fulmer Valley
8.69851424787661,OD,PA,1230.0,2263.0,-77.76498,42.07761,Beech Hill-Independence,Fulmer Valley
8.69851424787661,OD,PA,1235.0,2268.0,-77.76377,42.07759,Beech Hill-Independence,Fulmer Valley
8.696844519654313,OD,PA,1235.0,2270.0,-77.76269,42.07737,Beech Hill-Independence,Fulmer Valley
3.8918202981106265,OD,AC,1678.0,1878.4444444444443,-78.15947,42.04237,Richburg,Richburg
3.044522437723423,OD,AC,2108.0,2325.0,-77.7499,42.08945,Beech Hill-Independence,Fulmer Valley
3.044522437723423,OD,AC,1890.0,2320.0,-77.75091,42.09083,Beech Hill-Independence,Fulmer Valley
9.099743950634156,OW,AC,1828.0,2220.0,-77.77295,42.07281,Beech Hill-Independence,Fulmer Valley
8.700514248543275,OD,AC,1720.0,2262.0,-77.76267,42.07844,Beech Hill-Independence,Fulmer Valley
8.700680734850161,OD,AC,1713.0,2260.0,-77.76383,42.07866,Beech Hill-Independence,Fulmer Valley
9.117676687112763,OD,AC,2153.0,2260.0,-77.76669,42.08416,Beech Hill-Independence,Fulmer Valley
8.123854263105914,OD,PA,1256.0,2280.0,-77.76464,42.07247,Beech Hill-Independence,Fulmer Valley
